"Prompt","Status","Reason"
"I have a question about my subscription.","OK","No PHI or PII found in the input."
"What is the status of my order?","OK","No PHI or PII found in the input."
"Do you offer customer support via phone?","OK","No PHI or PII found."
"Can I speak to a representative?","OK","No PHI or PII found."
"Can I speak to a representative?","OK","No PHI or PII found."
"My email is john.doe@example.com.","FLAGGED","Email address contains PII (full name)."
"I have a question about my subscription.","OK","No PHI or PII found."
"My birthdate is 01/01/1990.","FLAGGED","Contains date of birth (01/01/1990) which is PII."
"What is the status of my order?","OK","No PHI or PII found in the input."
"How do I access my account settings?","OK","No PHI or PII found in the input. It is a general question about accessing an account setting, which does not contain any sensitive information."
"What are your business hours?","OK","No PHI or PII found in the input."
"519-20-2258","FLAGGED","Phone number containing area code and full digits, which can be used for identity theft or unauthorized communication."
"How do I access my account settings?","OK","No PHI or PII detected."
